university,amount,canton,latitude,longitude
Forschungsinstitut für biologischen Landbau,7442410.0,Hessen,50.1198103,8.639161699999999
Facoltà di Teologia di Lugano,8000.0,Ticino,46.0107307,8.958131600000002
Schweiz. Hochschule für Logopädie Rorschach,429600.0,Sankt Gallen,47.4726127,9.4948635
Université de Fribourg,457526170.2500001,Fribourg,46.8062109,7.1517537
Universität St. Gallen,69194954.44999999,Sankt Gallen,47.4316114,9.374611
Eidg. Hochschulinstitut für Berufsbildung,2086572.0,Bern,47.001482,7.4507281
HES de Suisse occidentale,34162965.46,Jura,47.3626544,7.3512704
Fachhochschule Ostschweiz,4437056.0,St. Gallen,47.42456259999999,9.3748965
Pädagogische Hochschule Zürich,3298346.0,Zürich,47.3776389,8.534637199999999
SUP della Svizzera italiana,24040082.15,Ticino,46.0107307,8.958131600000002
Friedrich Miescher Institute,40229142.61,Basel-Stadt,47.5675946,7.603574500000001
Robert Walser-Stiftung Bern,569579.0,Bern,46.9479163,7.4450819
AO Research Institute,3435621.0,Graubünden,46.7773949,9.8140901
Berner Fachhochschule,31028695.0,Bern,47.0574225,7.621387700000001
Pädagogische Hochschule Thurgau,1526446.0,Thurgau,47.6475771,9.1806833
Universität Luzern,39981678.309999995,Luzern,47.0495601,8.312332099999999
Franklin University Switzerland,65956.0,Ticino,45.9975884,8.9388195
Eidg. Anstalt für Wasserversorgung,74619222.37,Zürich,47.4048301,8.609666599999999
Pädagogische Hochschule Zug,495715.0,Zug,47.162733,8.5178458
Schweizer Paraplegiker Forschung,1944211.0,Luzern,47.13998429999999,8.131035899999999
Ente Ospedaliero Cantonale,5067172.0,Ticino,46.1969175,9.0266235
Università della Svizzera italiana,84970554.75,Ticino,46.0107307,8.958131600000002
Kantonsspital St. Gallen,15034105.0,Sankt Gallen,47.4297546,9.3890187
Instituto Ricerche Solari Locarno,951238.0,Ticino,46.1768577,8.789100699999999
Université de Lausanne,1183290756.68,Vaud,46.5195985,6.5684919
Forschungsinstitut für Opthalmologie,3478469.0,Baden-Württemberg,48.523927,9.0534833
Haute école pédagogique du canton de Vaud,1430686.0,Vaud,46.5129986,6.6206841
EPF Lausanne,1175315913.92,Vaud,46.5208057,6.5839813
Paul Scherrer Institut,115268968.87,Aargau,47.5367533,8.224490300000001
Inst. universit. romand de Santé au Travail,6882729.85,Vaud,46.54298670000001,6.6615528
Universität Basel,1352251464.37,Basel-Stadt,47.5586129,7.582792599999999
Fachhochschule Kalaidos,1090280.0,Zürich,47.415454,8.5438251
Fernfachhochschule Schweiz (Mitglied SUPSI),12000.0,Wallis,46.3179416,7.9831778
Pädagogische Hochschule Luzern,1979281.0,Luzern,47.0510453,8.3023319
Pädagogische Hochschule Graubünden,614613.0,Graubünden,46.8669842,9.536720899999999
